! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"Optimus_Shakti_AF07_Coords.afl"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF07_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
6.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.33                    alpha0      ! 0-lift angle of attack, depends on airfoil.
8.4                      alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-11.5                     alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.66274                  C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.3792                  Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.1596                  Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.007165                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.0988                  Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
378                     NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
   -60.000 -0.454473  1.171696  0.284063
   -59.000 -0.462830  1.148164  0.278116
   -58.000 -0.470781  1.124184  0.272151
   -57.000 -0.478313  1.099785  0.266174
   -56.000 -0.485416  1.074997  0.260193
   -55.000 -0.492076  1.049849  0.254214
   -54.000 -0.498281  1.024371  0.248244
   -53.000 -0.504020  0.998595  0.242289
   -52.000 -0.509280  0.972550  0.236354
   -51.000 -0.514050  0.946268  0.230446
   -50.000 -0.518318  0.919782  0.224568
   -49.000 -0.522073  0.893122  0.218727
   -48.000 -0.525304  0.866321  0.212926
   -47.000 -0.528000  0.839411  0.207169
   -46.000 -0.530151  0.812424  0.201461
   -45.000 -0.531747  0.785394  0.195803
   -44.000 -0.532779  0.758352  0.190201
   -43.000 -0.533237  0.731331  0.184655
   -42.000 -0.533116  0.704364  0.179169
   -41.000 -0.532406  0.677483  0.173745
   -40.000 -0.531102  0.650720  0.168384
   -39.000 -0.529200  0.624109  0.163088
   -38.000 -0.526695  0.597680  0.157860
   -37.000 -0.523585  0.571465  0.152699
   -36.000 -0.519871  0.545496  0.147607
   -35.000 -0.515553  0.519803  0.142586
   -34.000 -0.510638  0.494418  0.137637
   -33.000 -0.505134  0.469370  0.132761
   -32.000 -0.499051  0.444689  0.127960
   -31.000 -0.492409  0.420403  0.123236
   -30.000 -0.485231  0.396540  0.118593
   -29.000 -0.477550  0.373126  0.114074
   -28.000 -0.469412  0.350188  0.105034
   -27.000 -0.460876  0.327749  0.095994
   -26.000 -0.452024  0.305832  0.086955
   -25.000 -0.442970  0.284457  0.077915
   -24.000 -0.433866  0.263641  0.068876
   -23.000 -0.424929  0.243396  0.059836
   -22.000 -0.416467  0.223730  0.050797
   -21.000 -0.408923  0.204644  0.041757
   -20.000 -0.402952  0.186126  0.032718
   -19.000 -0.399539  0.168148  0.023678
   -18.000 -0.400194  0.150661  0.014638
   -17.000 -0.407267  0.133578  0.005599
   -16.000 -0.424435  0.116765 -0.003441
   -15.000 -0.457335  0.100026 -0.012480
   -14.500 -1.551600  0.018870 -0.017000
   -14.000 -1.523500  0.016710 -0.017900
   -13.500 -1.483000  0.014710 -0.020900
   -13.000 -1.429300  0.013590 -0.024200
   -12.500 -1.372900  0.012150 -0.028700
   -12.000 -1.311100  0.011380 -0.032600
   -11.500 -1.246500  0.010570 -0.037100
   -11.000 -1.179400  0.009840 -0.041900
   -10.000 -1.042800  0.008970 -0.050300
    -9.500 -0.972500  0.008570 -0.054800
    -9.000 -0.901400  0.008190 -0.059400
    -8.500 -0.833100  0.007980 -0.063000
    -8.000 -0.765400  0.007840 -0.066200
    -7.500 -0.698100  0.007740 -0.069200
    -7.000 -0.630300  0.007630 -0.072400
    -6.500 -0.562100  0.007490 -0.075600
    -6.000 -0.494300  0.007400 -0.078600
    -5.500 -0.427000  0.007350 -0.081400
    -5.000 -0.360000  0.007320 -0.084100
    -4.500 -0.292200  0.007250 -0.087000
    -4.000 -0.224600  0.007200 -0.089800
    -3.500 -0.157300  0.007170 -0.092500
    -3.000 -0.090500  0.007180 -0.095000
    -2.500 -0.023500  0.007170 -0.097500
    -2.000  0.043800  0.007160 -0.100100
    -1.500  0.110600  0.007170 -0.102600
    -1.000  0.176900  0.007200 -0.104800
    -0.500  0.243500  0.007230 -0.107200
     0.000  0.310100  0.007250 -0.109500
     0.500  0.376100  0.007300 -0.111700
     1.000  0.441900  0.007360 -0.113700
     2.000  0.573600  0.007460 -0.117900
     2.500  0.638800  0.007540 -0.119700
     3.000  0.704300  0.007600 -0.121700
     3.500  0.769100  0.007690 -0.123500
     4.000  0.833500  0.007800 -0.125100
     4.500  0.898000  0.007890 -0.126800
     5.000  0.961800  0.008020 -0.128300
     5.500  1.025600  0.008130 -0.129800
     6.000  1.088600  0.008280 -0.131200
     6.500  1.151300  0.008450 -0.132400
     7.000  1.213400  0.008620 -0.133600
     7.500  1.274800  0.008820 -0.134600
     8.000  1.334900  0.009090 -0.135400
     8.500  1.393100  0.009440 -0.135800
    11.500  1.640400  0.014670 -0.122100
    15.000  1.768400  0.032650 -0.100900
    18.000  1.736800  0.069860 -0.096600
    18.500  1.720900  0.077840 -0.097000
    19.000  1.703800  0.086080 -0.097800
    19.500  1.688900  0.094150 -0.098800
    20.000  1.676100  0.102080 -0.100300
    21.000  1.635582  0.136878 -0.110991
    22.000  1.598995  0.156737 -0.121682
    23.000  1.562672  0.177792 -0.132373
    24.000  1.527622  0.199913 -0.143064
    25.000  1.494551  0.222980 -0.153755
    26.000  1.463906  0.246886 -0.164446
    27.000  1.435930  0.271535 -0.175137
    28.000  1.410709  0.296845 -0.185828
    29.000  1.388209  0.322742 -0.196519
    30.000  1.368314  0.349164 -0.207210
    31.000  1.350855  0.376054 -0.217901
    32.000  1.335627  0.403362 -0.228592
    33.000  1.322406  0.431045 -0.239283
    34.000  1.310962  0.459061 -0.249974
    35.000  1.301065  0.487373 -0.260665
    36.000  1.292493  0.515945 -0.263090
    37.000  1.285030  0.544744 -0.265837
    38.000  1.278476  0.573737 -0.268871
    39.000  1.272641  0.602891 -0.272157
    40.000  1.267350  0.632176 -0.275664
    41.000  1.262441  0.661560 -0.279361
    42.000  1.257763  0.691013 -0.283221
    43.000  1.253180  0.720503 -0.287219
    44.000  1.248565  0.749999 -0.291329
    45.000  1.243805  0.779472 -0.295530
    46.000  1.238793  0.808888 -0.299801
    47.000  1.233434  0.838219 -0.304122
    48.000  1.227642  0.867431 -0.308478
    49.000  1.221339  0.896494 -0.312850
    50.000  1.214452  0.925376 -0.317224
    51.000  1.206917  0.954046 -0.321587
    52.000  1.198677  0.982473 -0.325925
    53.000  1.189680  1.010625 -0.330228
    54.000  1.179880  1.038472 -0.334484
    55.000  1.169235  1.065982 -0.338684
    56.000  1.157710  1.093124 -0.342819
    57.000  1.145273  1.119869 -0.346881
    58.000  1.131897  1.146185 -0.350864
    59.000  1.117560  1.172044 -0.354760
    60.000  1.102242  1.197415 -0.358566
    61.000  1.085927  1.222270 -0.362275
    62.000  1.068606  1.246581 -0.365884
    63.000  1.050268  1.270319 -0.369390
    64.000  1.030910  1.293456 -0.372789
    65.000  1.010530  1.315967 -0.376080
    66.000  0.989128  1.337825 -0.379262
    67.000  0.966710  1.359005 -0.382332
    68.000  0.943282  1.379482 -0.385291
    69.000  0.918855  1.399232 -0.388140
    70.000  0.893440  1.418233 -0.390877
    71.000  0.867053  1.436462 -0.393505
    72.000  0.839711  1.453897 -0.396026
    73.000  0.811434  1.470519 -0.398440
    74.000  0.782246  1.486307 -0.400750
    75.000  0.752169  1.501244 -0.402960
    76.000  0.721232  1.515312 -0.405070
    77.000  0.689463  1.528494 -0.407086
    78.000  0.656893  1.540775 -0.409010
    79.000  0.623556  1.552141 -0.410846
    80.000  0.589485  1.562578 -0.412598
    81.000  0.554718  1.572074 -0.414269
    82.000  0.519293  1.580619 -0.415864
    83.000  0.483250  1.588202 -0.417387
    84.000  0.446631  1.594814 -0.418842
    85.000  0.409480  1.600448 -0.420233
    86.000  0.371841  1.605098 -0.421565
    87.000  0.333759  1.608759 -0.422840
    88.000  0.295283  1.611426 -0.424064
    89.000  0.256460  1.613096 -0.425241
    90.000  0.217341  1.613769 -0.426372
    91.000  0.177975  1.613444 -0.427463
    92.000  0.138415  1.612122 -0.428517
    93.000  0.098712  1.609804 -0.429535
    94.000  0.058919  1.606495 -0.430521
    95.000  0.019091  1.602198 -0.431477
    96.000 -0.020719  1.596920 -0.432404
    97.000 -0.060457  1.590668 -0.433305
    98.000 -0.100068  1.583449 -0.434181
    99.000 -0.139495  1.575273 -0.435031
   100.000 -0.178686  1.566151 -0.435857
   101.000 -0.217583  1.556094 -0.436657
   102.000 -0.256133  1.545115 -0.437432
   103.000 -0.316586  1.533227 -0.439589
   104.000 -0.353715  1.520447 -0.440383
   105.000 -0.390351  1.506790 -0.441142
   106.000 -0.426441  1.492274 -0.441863
   107.000 -0.461931  1.476916 -0.442544
   108.000 -0.496769  1.460736 -0.443180
   109.000 -0.530902  1.443754 -0.443768
   110.000 -0.564279  1.425992 -0.444303
   111.000 -0.596852  1.407472 -0.444779
   112.000 -0.628570  1.388217 -0.445192
   113.000 -0.659387  1.368251 -0.445535
   114.000 -0.689256  1.347600 -0.445801
   115.000 -0.718134  1.326288 -0.445984
   116.000 -0.745978  1.304343 -0.446077
   117.000 -0.772745  1.281791 -0.446071
   118.000 -0.798398  1.258661 -0.445959
   119.000 -0.822897  1.234982 -0.445732
   120.000 -0.846208  1.210783 -0.445383
   121.000 -0.868296  1.186095 -0.444902
   122.000 -0.889130  1.160947 -0.444280
   123.000 -0.908681  1.135371 -0.443509
   124.000 -0.926920  1.109398 -0.442579
   125.000 -0.943824  1.083062 -0.441481
   126.000 -0.959369  1.056394 -0.440206
   127.000 -0.973535  1.029427 -0.438746
   128.000 -0.986304  1.002196 -0.437090
   129.000 -0.997660  0.974732 -0.435231
   130.000 -1.007592  0.947071 -0.433160
   131.000 -1.016088  0.919246 -0.430869
   132.000 -1.023141  0.891292 -0.428349
   133.000 -1.028746  0.863243 -0.425593
   134.000 -1.032900  0.835133 -0.422594
   135.000 -1.035605  0.806998 -0.419345
   136.000 -1.036862  0.778871 -0.415841
   137.000 -1.036679  0.750788 -0.412074
   138.000 -1.035063  0.722782 -0.408041
   139.000 -1.032027  0.694888 -0.403738
   140.000 -1.027584  0.667139 -0.399160
   141.000 -1.021753  0.639571 -0.394306
   142.000 -1.014554  0.612216 -0.389173
   143.000 -1.006010  0.585109 -0.383761
   144.000 -0.996149  0.558281 -0.378069
   145.000 -0.985001  0.531766 -0.372100
   146.000 -0.972602  0.505595 -0.365857
   147.000 -0.958988  0.479802 -0.359342
   148.000 -0.944205  0.454416 -0.352563
   149.000 -0.928301  0.429469 -0.345527
   150.000 -0.911332  0.404990 -0.338245
   151.000 -0.893362  0.381010 -0.330730
   152.000 -0.874467  0.357558 -0.323000
   153.000 -0.854734  0.334661 -0.315076
   154.000 -0.834273  0.312347 -0.306988
   155.000 -0.813218  0.290642 -0.298774
   156.000 -0.791741  0.269574 -0.290488
   157.000 -0.770074  0.249167 -0.282201
   158.000 -0.748531  0.229445 -0.274016
   159.000 -0.727562  0.210432 -0.266085
   160.000 -0.707829  0.192151 -0.258633
   161.000 -0.690341  0.174623 -0.252012
   162.000 -0.676689  0.157868 -0.246780
   163.000 -0.669448  0.141908 -0.243851
   164.000 -0.672845  0.126759 -0.244736
   165.000 -0.693709  0.112441 -0.251898
   166.000 -0.742110  0.098969 -0.269004
   167.000 -0.828493  0.086360 -0.299956
   168.000 -0.948967  0.074628 -0.343639
   169.000 -1.059281  0.063787 -0.384400
   170.000 -1.091683  0.053848 -0.397650
   171.000 -1.034613  0.044823 -0.378594
   172.000 -0.933959  0.036722 -0.343391
   173.000 -0.825348  0.029555 -0.304868
   174.000 -0.716593  0.023328 -0.265882
   175.000 -0.607838  0.018049 -0.226501
   176.000 -0.499083  0.013723 -0.186745
   177.000 -0.390328  0.010355 -0.146629
   178.000 -0.281573  0.007947 -0.106174
   179.000 -0.172818  0.006502 -0.065395
   180.000 -0.064063  0.006020 -0.024312
