! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"Optimus Shakti_AF05_Coords.afl"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF05_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
1.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
0                        alpha0      ! 0-lift angle of attack, depends on airfoil.
12.5                     alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-13.5                     alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
0.10966                  C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
-1.8111                  Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-3.1118                  Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
0                        Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
383                     NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
   -60.000 -0.207010  1.090208  0.168911
   -59.000 -0.214332  1.068337  0.152020
   -58.000 -0.221638  1.046049  0.135129
   -57.000 -0.228911  1.023372  0.118238
   -56.000 -0.236132  1.000332  0.101347
   -55.000 -0.243282  0.976958  0.084456
   -54.000 -0.250340  0.953276  0.067564
   -53.000 -0.257285  0.929316  0.050673
   -52.000 -0.264095  0.905106  0.033782
   -51.000 -0.270749  0.880676  0.016891
   -50.000  0.000000  0.000000  0.000000
   -49.500  0.000000  0.000000  0.000000
   -49.000  0.000000  0.000000  0.000000
   -48.500  0.000000  0.000000  0.000000
   -48.000  0.000000  0.000000  0.000000
   -47.500  0.000000  0.000000  0.000000
   -47.000  0.000000  0.000000  0.000000
   -46.500  0.000000  0.000000  0.000000
   -46.000  0.000000  0.000000  0.000000
   -45.500  0.000000  0.000000  0.000000
   -45.000  0.000000  0.000000  0.000000
   -44.500  0.000000  0.000000  0.000000
   -44.000  0.000000  0.000000  0.000000
   -43.500  0.000000  0.000000  0.000000
   -43.000  0.000000  0.000000  0.000000
   -42.500  0.000000  0.000000  0.000000
   -42.000  0.000000  0.000000  0.000000
   -41.500  0.000000  0.000000  0.000000
   -41.000  0.000000  0.000000  0.000000
   -40.500  0.000000  0.000000  0.000000
   -40.000  0.000000  0.000000  0.000000
   -39.500  0.000000  0.000000  0.000000
   -39.000  0.000000  0.000000  0.000000
   -38.500  0.000000  0.000000  0.000000
   -38.000  0.000000  0.000000  0.000000
   -37.500  0.000000  0.000000  0.000000
   -37.000  0.000000  0.000000  0.000000
   -36.500  0.000000  0.000000  0.000000
   -36.000  0.000000  0.000000  0.000000
   -35.500  0.000000  0.000000  0.000000
   -35.000  0.000000  0.000000  0.000000
   -34.500  0.000000  0.000000  0.000000
   -34.000  0.000000  0.000000  0.000000
   -33.500  0.000000  0.000000  0.000000
   -33.000  0.000000  0.000000  0.000000
   -32.500  0.000000  0.000000  0.000000
   -32.000  0.000000  0.000000  0.000000
   -31.500  0.000000  0.000000  0.000000
   -31.000  0.000000  0.000000  0.000000
   -30.500  0.000000  0.000000  0.000000
   -30.000  0.000000  0.000000  0.000000
   -29.500  0.000000  0.000000  0.000000
   -29.000  0.000000  0.000000  0.000000
   -28.500  0.000000  0.000000  0.000000
   -28.000  0.000000  0.000000  0.000000
   -27.500 -3.499500  0.016620  0.304200
   -16.500 -1.872500  0.055340  0.092000
   -15.500 -1.793200  0.047710  0.082600
   -15.000 -1.730600  0.046440  0.076800
   -14.500 -1.664900  0.045050  0.070000
   -14.000 -1.597000  0.043540  0.061900
   -13.500 -1.526800  0.042490  0.054300
     3.500  1.124100  0.043460 -0.200900
     4.000  1.196600  0.043780 -0.206200
     4.500  1.268800  0.044110 -0.211300
     5.000  1.340700  0.044390 -0.216300
     6.000  1.482400  0.045080 -0.225900
     6.500  1.553000  0.045410 -0.230500
     7.500  1.691400  0.046190 -0.239100
     8.000  1.759600  0.046640 -0.243200
     8.500  1.826600  0.047120 -0.246900
     9.000  1.893500  0.047600 -0.250600
    10.000  2.023100  0.048780 -0.257100
    10.500  2.085000  0.049590 -0.259700
    11.000  2.146600  0.050330 -0.262200
    11.500  2.204600  0.051350 -0.264000
    12.000  2.259000  0.052590 -0.265100
    12.500  2.308600  0.054140 -0.265100
    13.000  2.310700  0.059260 -0.255900
    13.500  2.320300  0.064300 -0.249600
    14.000  2.329400  0.069830 -0.244700
    14.500  2.346000  0.074770 -0.241900
    15.000  2.361900  0.079840 -0.239600
    15.500  2.372200  0.085450 -0.237400
    16.000  2.388600  0.090400 -0.236200
    16.500  2.401900  0.095650 -0.235100
    17.000  2.411700  0.101300 -0.234200
    17.500  2.419600  0.107260 -0.233700
    18.000  2.427500  0.113240 -0.233600
    19.000  2.441800  0.125300 -0.234400
    19.500  2.447800  0.131360 -0.235300
    20.000  2.452600  0.137460 -0.236400
    21.000  2.456500  0.150170 -0.239700
    21.500  2.457300  0.156560 -0.241800
    22.000  2.458800  0.162760 -0.244200
    24.000  2.458400  0.187640 -0.256900
    24.500  2.457800  0.193710 -0.260700
    25.000  2.457500  0.199700 -0.264800
    33.500  0.000000  0.000000  0.000000
    34.000  0.000000  0.000000  0.000000
    34.500  0.000000  0.000000  0.000000
    35.000  0.000000  0.000000  0.000000
    35.500  0.000000  0.000000  0.000000
    36.000  0.000000  0.000000  0.000000
    36.500  0.000000  0.000000  0.000000
    37.000  0.000000  0.000000  0.000000
    37.500  0.000000  0.000000  0.000000
    38.000  0.000000  0.000000  0.000000
    38.500  0.000000  0.000000  0.000000
    39.000  0.000000  0.000000  0.000000
    39.500  0.000000  0.000000  0.000000
    40.000  0.000000  0.000000  0.000000
    40.500  0.000000  0.000000  0.000000
    41.000  0.000000  0.000000  0.000000
    41.500  0.000000  0.000000  0.000000
    42.000  0.000000  0.000000  0.000000
    42.500  0.000000  0.000000  0.000000
    43.000  0.000000  0.000000  0.000000
    43.500  0.000000  0.000000  0.000000
    44.000  0.000000  0.000000  0.000000
    44.500  0.000000  0.000000  0.000000
    45.000  0.000000  0.000000  0.000000
    45.500  0.000000  0.000000  0.000000
    46.000  0.000000  0.000000  0.000000
    46.500  0.000000  0.000000  0.000000
    47.000  0.000000  0.000000  0.000000
    47.500  0.000000  0.000000  0.000000
    48.000  0.000000  0.000000  0.000000
    48.500  0.000000  0.000000  0.000000
    49.000  0.000000  0.000000  0.000000
    49.500  0.000000  0.000000  0.000000
    50.000  0.000000  0.000000  0.000000
    51.000  2.215836  0.796817 -0.026007
    52.000  2.180791  0.825481 -0.052014
    53.000  2.145692  0.853917 -0.078021
    54.000  2.110489  0.882087 -0.104028
    55.000  2.075132  0.909953 -0.130034
    56.000  2.039570  0.937479 -0.156041
    57.000  2.003756  0.964629 -0.182048
    58.000  1.967640  0.991369 -0.208055
    59.000  1.931177  1.017666 -0.234062
    60.000  1.894326  1.043487 -0.260069
    61.000  1.857044  1.068802 -0.286076
    62.000  1.819296  1.093582 -0.312083
    63.000  1.781047  1.117797 -0.338090
    64.000  1.742267  1.141418 -0.364096
    65.000  1.702930  1.164420 -0.390103
    66.000  1.663013  1.186777 -0.389842
    67.000  1.622496  1.208462 -0.389579
    68.000  1.581364  1.229453 -0.389311
    69.000  1.539605  1.249726 -0.389038
    70.000  1.497211  1.269260 -0.388760
    71.000  1.454178  1.288032 -0.388478
    72.000  1.410506  1.306023 -0.388192
    73.000  1.366198  1.323214 -0.387905
    74.000  1.321259  1.339587 -0.387617
    75.000  1.275701  1.355124 -0.387333
    76.000  1.229537  1.369809 -0.387056
    77.000  1.182783  1.383628 -0.386788
    78.000  1.135459  1.396566 -0.386535
    79.000  1.087589  1.408610 -0.386299
    80.000  1.039199  1.419749 -0.386087
    81.000  0.990317  1.429972 -0.385902
    82.000  0.940975  1.439268 -0.385749
    83.000  0.891208  1.447630 -0.385635
    84.000  0.841052  1.455050 -0.385563
    85.000  0.790547  1.461521 -0.385538
    86.000  0.739735  1.467039 -0.385566
    87.000  0.688659  1.471598 -0.385652
    88.000  0.637365  1.475197 -0.385800
    89.000  0.585900  1.477833 -0.386014
    90.000  0.534315  1.479505 -0.386299
    91.000  0.482660  1.480214 -0.386658
    92.000  0.430988  1.479962 -0.387095
    93.000  0.379353  1.478751 -0.387613
    94.000  0.327810  1.476584 -0.388215
    95.000  0.276415  1.473468 -0.388901
    96.000  0.225226  1.469407 -0.389674
    97.000  0.174301  1.464409 -0.390534
    98.000  0.123698  1.458483 -0.391481
    99.000  0.073476  1.451638 -0.392514
   100.000  0.023695  1.443883 -0.393633
   101.000 -0.025585  1.435232 -0.394835
   102.000 -0.074304  1.425696 -0.396117
   103.000 -0.122404  1.415289 -0.397475
   104.000 -0.169824  1.404025 -0.398906
   105.000 -0.216504  1.391921 -0.400404
   106.000 -0.262388  1.378994 -0.401963
   107.000 -0.307416  1.365259 -0.403575
   108.000 -0.351531  1.350738 -0.405234
   109.000 -0.394678  1.335448 -0.406931
   110.000 -0.436801  1.319411 -0.408657
   111.000 -0.477845  1.302647 -0.410402
   112.000 -0.517760  1.285179 -0.412155
   113.000 -0.556492  1.267030 -0.413905
   114.000 -0.593994  1.248224 -0.415639
   115.000 -0.630216  1.228785 -0.417346
   116.000 -0.665114  1.208739 -0.419012
   117.000 -0.698643  1.188111 -0.420622
   118.000 -0.898046  1.166929 -0.446304
   119.000 -0.925228  1.145219 -0.448162
   120.000 -0.951012  1.123009 -0.449898
   121.000 -0.975362  1.100329 -0.451496
   122.000 -0.998243  1.077206 -0.452943
   123.000 -1.019623  1.053672 -0.454222
   124.000 -1.039473  1.029754 -0.455319
   125.000 -1.057766  1.005485 -0.456219
   126.000 -1.074479  0.980895 -0.456906
   127.000 -1.089591  0.956014 -0.457365
   128.000 -1.103085  0.930875 -0.457583
   129.000 -1.114947  0.905510 -0.457543
   130.000 -1.125166  0.879949 -0.457232
   131.000 -1.133734  0.854226 -0.456637
   132.000 -1.140646  0.828372 -0.455743
   133.000 -1.145901  0.802421 -0.454539
   134.000 -1.149501  0.776404 -0.453013
   135.000 -1.151450  0.750355 -0.451153
   136.000 -1.151758  0.724305 -0.448950
   137.000 -1.150437  0.698287 -0.446393
   138.000 -1.147500  0.672334 -0.443475
   139.000 -1.142968  0.646478 -0.440189
   140.000 -1.136861  0.620751 -0.436527
   141.000 -1.129204  0.595184 -0.432485
   142.000 -1.120026  0.569811 -0.428060
   143.000 -1.109357  0.544661 -0.423248
   144.000 -1.097233  0.519766 -0.418049
   145.000 -1.083691  0.495156 -0.412462
   146.000 -1.068771  0.470863 -0.406490
   147.000 -1.052518  0.446915 -0.400135
   148.000 -1.034978  0.423342 -0.393403
   149.000 -1.016201  0.400174 -0.386298
   150.000 -0.996240  0.377437 -0.378830
   151.000 -0.975151  0.355161 -0.371007
   152.000 -0.952993  0.333372 -0.362841
   153.000 -0.929828  0.312096 -0.354344
   154.000 -0.905719  0.291360 -0.345531
   155.000 -0.880737  0.271189 -0.336418
   156.000 -0.854952  0.251607 -0.327024
   157.000 -0.828440  0.232637 -0.317368
   158.000 -0.801279  0.214303 -0.307473
   159.000 -0.773552  0.196626 -0.297363
   160.000 -0.745346  0.179628 -0.287066
   161.000 -0.716755  0.163330 -0.276611
   162.000 -0.687876  0.147749 -0.266030
   163.000 -0.658814  0.132905 -0.255360
   164.000 -0.629681  0.118816 -0.244638
   165.000 -0.600594  0.105498 -0.233908
   166.000 -0.571684  0.092967 -0.223217
   167.000 -0.543084  0.081237 -0.212615
   168.000 -0.514938  0.070321 -0.202157
   169.000 -0.487389  0.060234 -0.191898
   170.000 -0.460574  0.050986 -0.181892
   171.000 -0.434601  0.042587 -0.172182
   172.000 -0.409510  0.035048 -0.162784
   173.000 -0.385197  0.028376 -0.153657
   174.000 -0.361287  0.022579 -0.144650
   175.000 -0.336898  0.017663 -0.135403
   176.000 -0.310297  0.013633 -0.125209
   177.000 -0.278428  0.010494 -0.112807
   178.000 -0.236535  0.008248 -0.096225
   179.000 -0.178430  0.006898 -0.072876
   180.000 -0.098284  0.006443 -0.040284
   180.000 -0.098284  0.006000 -0.040284
