# ----- Rotor performance tables for the Optimus Shakti Turbine -----
# ------------ Written on Nov-12-24 using values from QBlade --------

# Pitch angle vector, 71 entries - x axis (matrix columns) (deg)
-5.000000	-4.500000	-4.000000	-3.500000	-3.000000	-2.500000	-2.000000	-1.500000	-1.000000	-0.500000	0.000000	0.500000	1.000000	1.500000	2.000000	2.500000	3.000000	3.500000	4.000000	4.500000	5.000000	5.500000	6.000000	6.500000	7.000000	7.500000	8.000000	8.500000	9.000000	9.500000	10.000000	10.500000	11.000000	11.500000	12.000000	12.500000	13.000000	13.500000	14.000000	14.500000	15.000000	15.500000	16.000000	16.500000	17.000000	17.500000	18.000000	18.500000	19.000000	19.500000	20.000000	20.500000	21.000000	21.500000	22.000000	22.500000	23.000000	23.500000	24.000000	24.500000	25.000000	25.500000	26.000000	26.500000	27.000000	27.500000	28.000000	28.500000	29.000000	29.500000	30.000000	
# TSR vector, 71 entries - y axis (matrix rows) (-)
3.982931	4.978663	5.974396	6.970129	7.965862	8.961595	9.957327	10.953060	11.948790	12.944530	13.940260	14.935990	15.931720	
# Wind speed vector - z axis (m/s)
9.360000	

# Power coefficient

0.1346323	0.1739237	0.1426786	0.06260327	-0.04963975	0.1846292	0.2527654	0.1984085	0.06934829	-0.1084031	-0.2804924	0.3372201	0.2761919	0.09934855	-0.1505417	-0.4104686	0.4089839	0.3708874	0.16663	-0.1522852	-0.5100162	-0.8297498	0.4606474	0.2693653	-0.1021737	-0.5758423	-1.045258	0.478024	0.3914532	0.02288758	-0.6050378	-1.228811	0.3837226	0.4884425	0.1849426	-0.4919156	-1.253253	-2.174464	0.44939	0.3607116	-0.288867	-1.205041	-2.358807	0.2938645	0.4735316	0.007635369	-1.131013	-2.384283	-3.942433	0.3935831	0.2807348	-0.783066	-2.114648	-4.108112	0.1762099	0.4327624	-0.3288321	-1.897802	-4.049938	-6.560229	0.3254477	0.1291573	-1.527025	-3.483512	-6.606042	0.02324263	0.3657492	-0.8653586	-2.930637	-6.324534	-10.21139
0.1393497	0.1738156	0.1377973	0.0548767	-0.05927541	0.1930269	0.2522502	0.1906547	0.05687743	-0.1240653	-0.2895832	0.3382618	0.2655431	0.08311197	-0.1738197	-0.4285563	0.4147587	0.3592134	0.1465018	-0.1808353	-0.5414855	0.4368567	0.4536516	0.2473626	-0.137097	-0.6090105	-1.080459	0.4857563	0.3713087	-0.01885701	-0.6459693	-1.277684	0.3965613	0.4789136	0.146094	-0.5595349	-1.334447	-2.244743	0.4604396	0.3297946	-0.3575968	-1.26821	-2.452019	0.320611	0.4646348	-0.05581044	-1.211073	-2.514119	-4.068908	0.4097753	0.2330089	-0.8933582	-2.22492	-4.261773	0.2123174	0.4216469	-0.4517431	-1.991734	-4.223111	-6.764593	0.3483379	0.0513602	-1.696481	-3.726994	-6.854225	0.0753179	0.3467646	-1.018967	-3.100065	-6.615635	-10.52417
0.1439441	0.1732912	0.1325482	0.04695184	-0.06889497	0.2012638	0.2512234	0.1823988	0.04400901	-0.1384921	0.2325839	0.3382019	0.2543993	0.06656208	-0.196806	-0.4452158	0.418604	0.346696	0.1257403	-0.2116771	-0.5716941	0.447762	0.4445988	0.2244902	-0.1730616	-0.6412527	-1.115763	0.4916562	0.3497063	-0.06491387	-0.6824082	-1.317667	0.4099757	0.4665592	0.1048981	-0.6303344	-1.413853	-2.315172	0.4705514	0.2962832	-0.4293582	-1.334928	-2.546206	0.3452252	0.450111	-0.1279217	-1.278795	-2.635716	-4.195891	0.4243825	0.1800823	-1.009948	-2.382495	-4.419448	0.245335	0.4013976	-0.5687145	-2.094533	-4.39926	-6.973732	0.3682316	-0.03491966	-1.846484	-3.9858	-7.125323	0.123104	0.3136772	-1.176727	-3.31764	-6.880444	-10.83547


#  Thrust coefficient

0.2533754	0.2467285	0.2185994	0.1477435	0.04819666	-0.06842821	0.3611628	0.3177944	0.2003729	0.04267919	-0.1342012	0.5030457	0.4510505	0.2846302	0.06565717	-0.1904953	-0.3158966	0.623374	0.4113194	0.1300121	-0.2103263	-0.4443289	0.8304089	0.5884178	0.242941	-0.174066	-0.5623013	-0.5206288	0.8081506	0.4144892	-0.06916277	-0.6095359	-0.6967712	1.044238	0.6459533	0.1135148	-0.5816354	-0.9235204	-0.7718757	0.9083872	0.351683	-0.4144566	-1.085509	-0.9978078	1.21436	0.6519624	-0.1264264	-1.076817	-1.289487	-1.070896	0.9670256	0.2252219	-0.8989241	-1.565475	-1.328704	1.350134	0.6136256	-0.5198191	-1.633493	-1.666335	-1.438635	0.9985513	0.01673235	-1.480064	-2.069181	-1.716078	1.464058	0.5268765	-1.027572	-2.249952	-2.099856
0.2537088	0.2454234	0.2149314	0.1408472	0.03948275	-0.07660114	0.3587915	0.3116364	0.189287	0.02884232	-0.1466624	0.5001555	0.442241	0.2687743	0.04659642	-0.2081138	-0.3112469	0.6124387	0.3906488	0.1070375	-0.238882	-0.445448	0.8193478	0.5636407	0.2143015	-0.2081652	-0.5763072	-0.5145037	0.7829962	0.380619	-0.1125356	-0.6391788	-0.6873947	1.018582	0.6081426	0.07052155	-0.6306838	-0.9191799	-0.7620997	0.8741385	0.3026576	-0.4801376	-1.108347	-0.9829186	1.169974	0.6004741	-0.208864	-1.124439	-1.260082	-1.062769	0.9221321	0.1559072	-0.9961255	-1.56742	-1.313915	1.290496	0.5457376	-0.6285491	-1.694512	-1.640542	1.800997	0.9407633	-0.089631	-1.573268	-2.062438	-1.701875	1.388086	0.438526	-1.155369	-2.293546	-2.06818
0.2537353	0.2438691	0.2109526	0.1338208	0.03061611	-0.08461913	0.3561657	0.3047684	0.1781879	0.01521793	-0.1588383	0.4967439	0.4325317	0.2526628	0.02734597	-0.2252074	-0.3059427	0.6001597	0.3695879	0.08428436	-0.2666032	-0.4431578	0.8060407	0.5383683	0.1852233	-0.2441337	-0.5838321	-0.5086268	0.7563398	0.3464331	-0.1561386	-0.6694343	-0.6795452	0.9915952	0.5697278	0.02431007	-0.6757592	-0.9084157	-0.7538464	0.8382835	0.2528144	-0.5457947	-1.119473	-0.9678562	1.126352	0.5475422	-0.2861913	-1.168525	-1.233806	1.520729	0.8760958	0.085523	-1.075778	-1.563179	-1.296071	1.232134	0.4757052	-0.731441	-1.744604	-1.615539	1.72918	0.8812959	-0.2067275	-1.643859	-2.042187	-1.686951	1.313875	0.3465526	-1.286692	-2.321064	-2.038145
0.2536086	0.2421083	0.2066164	0.1265443	0.02184744	-0.09192731	0.3534021	0.2973502	0.1668653	0.001756062	-0.1703385	0.4930577	0.4219839	0.2363571	0.007932764	-0.2417849	-0.3017607	0.5875674	0.3483206	0.05944227	-0.290499	-0.4380029	0.7913476	0.5128563	0.1555064	-0.282658	-0.5881369	-0.5026419	0.7292262	0.3119952	-0.2000581	-0.6988267	-0.6716225	0.9647387	0.5307713	-0.03016542	-0.7147695	-0.8942952	1.25264	0.8002271	0.2011303	-0.6132225	-1.121871	-0.9541236	1.08347	0.4935899	-0.3640664	-1.210626	-1.217659	1.469155	0.8284509	0.01219547	-1.144739	-1.559209	-1.283802	1.175102	0.4036608	-0.8338487	-1.781837	-1.592043	1.656723	0.8199378	-0.3365769	-1.715342	-2.018818	-1.67443	1.241556	0.2503822	-1.407667	-2.336983	-2.010914
0.2533408	0.2401195	0.2020027	0.1192673	0.01309563	-0.09850837	0.3505453	0.2891797	0.1553624	-0.01162165	-0.1805142	0.4893982	0.4107008	0.2198501	-0.01042194	-0.2578977	-0.2986541	0.573585	0.3268567	0.0322702	-0.3128389	-0.4294488	0.7757384	0.4866296	0.1258922	-0.3196418	-0.5890572	0.9953613	0.7005197	0.2772133	-0.2435038	-0.7234444	-0.6638868	0.9381549	0.4912605	-0.08687314	-0.7545905	-0.8737463	1.219821	0.7602673	0.1490639	-0.6804281	-1.122112	-0.9411091	1.041536	0.438753	-0.4436307	-1.256993	-1.203265	1.416968	0.7778277	-0.06878494	-1.205732	-1.543509	-1.269385	1.119469	0.3297866	-0.9328907	-1.80509	-1.568867	1.584819	0.7561048	-0.4623144	-1.781388	-1.971141	-1.664599	1.171164	0.1511368	-1.53048	-2.343912	-1.98609
0.2529536	0.2379866	0.1969644	0.1119994	0.004261194	-0.1050611	0.3478326	0.2805061	0.1437203	-0.02473053	-0.1892781	0.4862373	0.3985682	0.203222	-0.02913348	-0.2731821	0.6521979	0.5591215	0.3053186	0.005186442	-0.3342445	-0.4199531	0.7584833	0.4602512	0.09725864	-0.3552685	-0.5868139	0.9756424	0.6704661	0.2421499	-0.2873878	-0.738939	-0.6558906	0.9096681	0.4512795	-0.1411524	-0.7892264	-0.8559258	1.186476	0.718771	0.09778932	-0.7422904	-1.118258	-0.929148	1.000602	0.3830507	-0.5249959	-1.296921	-1.185248	1.364362	0.7240189	-0.1642639	-1.264147	-1.523279	-1.25842	1.065229	0.2529876	-1.034696	-1.81369	-1.547044	1.514077	0.687351	-0.5796922	-1.85429	-1.922136	-1.657512	1.102593	0.03866305	-1.647915	-2.342226	-1.964128
0.2524972	0.2358077	0.1915906	0.1044687	-0.004672934	0.3716779	0.3456007	0.2712763	0.1317404	-0.0383711	-0.1965752	0.4839773	0.3861093	0.1864925	-0.04858987	-0.2864439	0.648728	0.543529	0.2836829	-0.0212198	-0.3550105	-0.4134781	0.7401082	0.4343567	0.06790989	-0.3871	-0.5806299	0.9556462	0.6407568	0.2065697	-0.3342328	-0.7461179	-0.6479569	0.8813061	0.4108721	-0.19495	-0.8232223	-0.8457105	1.154103	0.6760807	0.04512922	-0.7985458	-1.112825	-0.9179304	0.9605716	0.3263656	-0.6023074	-1.321646	-1.167649	1.311242	0.6675016	-0.2623411	-1.324247	-1.489517	-1.25083	1.012292	0.1747345	-1.145275	-1.815892	-1.527394	1.444502	0.6145678	-0.7041739	-1.907306	-1.890209	-1.652293	1.035817	-0.08180708	-1.737086	-2.344826	-1.944101
0.2521007	0.2335948	0.1859412	0.09681627	-0.01371929	0.3706529	0.343782	0.261892	0.1195668	-0.05221602	-0.2026814	0.4827045	0.3726597	0.1695892	-0.06818224	-0.2972433	0.647163	0.5268228	0.2619853	-0.04744522	-0.3753992	-0.408489	0.720926	0.4076434	0.03436446	-0.4159948	-0.5717968	0.9357393	0.6094749	0.1700541	-0.3806565	-0.7491225	-0.6399657	0.8533683	0.3699528	-0.2486827	-0.8569419	-0.8356949	1.119066	0.6322562	-0.01221136	-0.8513978	-1.099476	-0.9080111	0.9213812	0.2685132	-0.6791151	-1.33166	-1.150551	1.258828	0.6089454	-0.3544182	-1.372182	-1.455202	-1.244293	0.960732	0.09399133	-1.236629	-1.814943	-1.50933	1.376158	0.5384009	-0.8212176	-1.969415	-1.861599	1.948597	0.9708691	-0.2058599	-1.824984	-2.335788	-1.925761
0.2515911	0.2315982	0.1800746	0.08921529	-0.02287498	0.3693075	0.341143	0.2523223	0.1073225	-0.06585217	-0.2072593	0.4801187	0.3592582	0.1524726	-0.08807772	-0.3059604	0.64784	0.5091474	0.2400104	-0.07378689	-0.3950462	-0.4034289	0.7009556	0.3809086	-0.001446153	-0.4431355	-0.5588027	0.9159113	0.5793216	0.133408	-0.4271236	-0.7481714	-0.6316277	0.8218477	0.3285863	-0.3032516	-0.88794	-0.8253227	1.083464	0.5873799	-0.0804022	-0.8950163	-1.082073	-0.8989018	0.8816459	0.2085098	-0.7567704	-1.334154	-1.134105	1.207307	0.5487355	-0.4452814	-1.419657	-1.43189	1.658621	0.9092962	0.00858361	-1.31189	-1.80858	-1.492606	1.309189	0.45935	-0.9373154	-2.018275	-1.833103	1.865423	0.9049614	-0.3487314	-1.902997	-2.310671	-1.909224
0.250884	0.2298181	0.17405	0.08135131	-0.03196632	0.367818	0.3375122	0.2421939	0.09507747	-0.07982601	-0.2101463	0.4761271	0.3449668	0.1351852	-0.1085623	-0.3122534	0.6470022	0.4905419	0.2179905	-0.1003224	-0.4118679	-0.398485	0.6800191	0.3541089	-0.03626693	-0.4689265	-0.5468731	0.895961	0.5471038	0.09802421	-0.4707968	-0.7453889	-0.6235963	0.788838	0.2869022	-0.3596795	-0.9101676	-0.8152224	1.047088	0.5417119	-0.1495591	-0.9364086	-1.056934	1.38647	0.8405179	0.1479641	-0.8355612	-1.335721	-1.118862	1.156859	0.4870839	-0.5415259	-1.470575	-1.409658	1.597138	0.8560515	-0.08381522	-1.38797	-1.796168	-1.477348	1.243778	0.3778708	-1.051114	-2.047825	-1.804774	1.782643	0.8367289	-0.4913953	-1.990583	-2.27092	-1.896621
0.2499938	0.2277734	0.1678214	0.07329566	-0.04128357	0.3662733	0.3332676	0.2320162	0.08252811	-0.09366044	-0.2116005	0.4712558	0.330495	0.1178579	-0.1295979	-0.3163274	0.6440948	0.4714645	0.1966235	-0.1267485	-0.4250629	-0.3936535	0.658444	0.3277138	-0.07042755	-0.493769	-0.5397385	0.8757929	0.5144642	0.06196146	-0.510579	-0.7377604	1.120966	0.7545667	0.2447123	-0.4140666	-0.9208156	-0.8045129	1.011388	0.4952888	-0.214528	-0.9750249	-1.036832	1.344809	0.7967964	0.08754092	-0.9113384	-1.331698	-1.104966	1.107603	0.4240368	-0.6320565	-1.517956	-1.387681	1.535271	0.8009018	-0.1926958	-1.460117	-1.772669	-1.463059	1.180065	0.2931353	-1.17021	-2.068053	-1.783048	1.701162	0.7666031	-0.6270553	-2.060945	-2.220637	-1.888227
0.2489938	0.225085	0.1613502	0.06503796	-0.0505022	0.3647056	0.3285738	0.2217025	0.0695974	-0.1081525	-0.2113249	0.4655792	0.3155088	0.1008403	-0.1508035	-0.3183919	0.639465	0.4517508	0.1740645	-0.1535809	-0.4347897	0.846184	0.6358774	0.2996577	-0.1047148	-0.5191764	-0.5333969	0.8546216	0.4814521	0.02066114	-0.5456458	-0.7280536	1.094815	0.7192475	0.2012634	-0.4703627	-0.9247426	-0.7934538	0.9764085	0.4479958	-0.2793959	-1.013606	-1.024004	1.301901	0.7504472	0.0249388	-0.9736331	-1.325283	-1.092312	1.059622	0.3596175	-0.7213172	-1.547153	-1.366397	1.472746	0.741857	-0.3064862	-1.518207	-1.743288	-1.451785	1.11799	0.2059295	-1.283924	-2.071883	-1.760197	1.620799	0.6918967	-0.7661906	-2.123453	-2.160337	-1.881398
0.2479201	0.2220171	0.1545997	0.05664967	-0.05963751	0.3630771	0.3234305	0.2110479	0.05635188	-0.1215839	0.5051956	0.458838	0.3003049	0.08376012	-0.1715618	-0.3185038	0.6326751	0.431682	0.1516297	-0.181685	-0.4408231	0.8397781	0.6124962	0.2713985	-0.1394647	-0.5430269	-0.526894	0.8322544	0.4480982	-0.02448942	-0.5780053	-0.7130459	1.06905	0.6830202	0.1571498	-0.5273226	-0.9257471	-0.7824755	0.9420911	0.4001086	-0.3453258	-1.05178	-1.011551	1.258458	0.7020006	-0.04432834	-1.028125	-1.309659	-1.080952	1.012767	0.2937346	-0.8090014	-1.561218	-1.347089	1.410923	0.679201	-0.4145177	-1.573505	-1.70091	-1.444708	1.05749	0.1157339	-1.389347	-2.07422	-1.734983	1.541684	0.6116225	-0.8987368	-2.188609	-2.132851	-1.878855


# Torque coefficient

0.01981039	0.03726508	0.04327258	0.03191953	0.009770397	-0.01963322	0.04201666	0.05015508	0.03494443	0.006157365	-0.0305316	0.04127583	0.0564208	0.04059428	0.008178337	-0.03642568	-0.07693541	0.06028379	0.04783817	0.0150717	-0.03496693	-0.08619975	0.05728795	0.05450126	0.02519624	-0.02631016	-0.08460797	-0.1445813	0.05518912	0.03646329	-0.01236583	-0.08029761	-0.1517359	0.04255942	0.0453604	0.006318566	-0.0702609	-0.1496578	-0.2396187	0.04380803	0.02374939	-0.0458032	-0.128549	-0.2409457	0.03066872	0.03602864	-0.01791577	-0.1121143	-0.2305704	-0.3618235	0.03379616	0.009237573	-0.08778041	-0.197134	-0.3536355	0.01975542	0.02675303	-0.04902574	-0.1584671	-0.3285952	-0.5152066	0.02577952	-0.009031534	-0.1323201	-0.2853485	-0.4938921	0.01045299	0.01680515	-0.08407371	-0.2225504	-0.4502784
0.02140595	0.03833858	0.04296745	0.03053174	0.007673828	-0.02181019	0.04352748	0.04973784	0.03313449	0.003430746	-0.03319197	0.04350408	0.05606757	0.03852979	0.005017387	-0.03965565	-0.07893947	0.06027529	0.04583191	0.01191559	-0.03960045	-0.09021245	0.05816092	0.05300358	0.02209715	-0.03090527	-0.09009217	-0.1491527	0.05519075	0.03376096	-0.01735003	-0.08468711	-0.1572215	0.04390432	0.04363031	0.002055115	-0.07638481	-0.1571335	-0.2468129	0.0444385	0.02020333	-0.05274314	-0.1361686	-0.2493064	0.03217287	0.03400368	-0.02524613	-0.11791	-0.2397441	-0.3725349	0.0346782	0.004241538	-0.09723239	-0.2103031	-0.3650704	0.02171658	0.02418234	-0.05746347	-0.1686709	-0.3422546	-0.001765344	0.02667296	-0.01646693	-0.1400076	-0.3025022	-0.5093229	0.01291696	0.01322096	-0.09559708	-0.2354596	-0.4688148
0.02292032	0.03934298	0.04257348	0.02909042	0.005526245	-0.02392759	0.04495613	0.04917173	0.03129034	0.0007336909	-0.03578158	0.04562637	0.05557075	0.03638259	0.001809097	-0.04278326	-0.08109502	0.06006036	0.04371234	0.008742497	-0.04405504	-0.09381092	0.05875777	0.0513544	0.01883674	-0.03594115	-0.09567706	-0.153766	0.05480372	0.03091288	-0.02234536	-0.0893551	-0.1628984	0.04525364	0.04166916	-0.00264913	-0.08173529	-0.1640242	-0.2535915	0.04469704	0.01638793	-0.05997826	-0.1464667	-0.2576905	0.03356119	0.0316067	-0.03206185	-0.1239988	-0.2490363	0.01439866	0.03523168	-0.001084349	-0.1052428	-0.2240312	-0.3784125	0.02350876	0.02108696	-0.06606262	-0.1797055	-0.3560609	0.001983258	0.02713305	-0.02485439	-0.1476035	-0.319216	-0.5262973	0.01513917	0.008898683	-0.1074027	-0.2487104	-0.4875117
