0.1331764	0.1726463	0.1423261	0.06335115	-0.04761012	0.1827102	0.2510172	0.197943	0.07056509	-0.1056778	-0.2764886	0.3348874	0.2754766	0.1006423	-0.1464407	-0.404473	0.4061471	0.3699665	0.1676471	-0.1479464	-0.5023894	-0.818742	0.4594343	0.2689253	-0.09788163	-0.5676704	-1.031372	0.4784642	0.39126	0.0261308	-0.5955749	-1.212733	0.3856314	0.4882769	0.1867788	-0.482443	-1.235634	-2.145969	0.450777	0.3612618	-0.2814785	-1.189823	-2.327698	0.2971417	0.4740736	0.01197134	-1.115125	-2.352563	-3.890754	0.3957695	0.2825239	-0.7693965	-2.087054	-4.053757	0.1814279	0.4341832	-0.3186589	-1.879295	-3.997716	-6.473331	0.3285558	0.1332092	-1.504203	-3.437613	-6.542582	0.03066178	0.3681379	-0.8500597	-2.890276	-6.26587	-10.05416
0.1378846	0.1726357	0.1375554	0.0557524	-0.05715634	0.1910109	0.2505662	0.1903612	0.05824937	-0.1207533	-0.2856299	0.3359768	0.2650114	0.08448385	-0.169446	-0.4225439	0.4120771	0.3584085	0.1476989	-0.1760576	-0.5334843	0.4348776	0.4526225	0.2480309	-0.1324286	-0.6004746	-1.066097	0.4857659	0.3712552	-0.01480315	-0.6367266	-1.261075	0.3982587	0.4786823	0.1484165	-0.5491046	-1.316213	-2.21537	0.4617229	0.3306055	-0.3493702	-1.252209	-2.419873	0.3235033	0.4650363	-0.05063628	-1.195089	-2.48078	-4.015536	0.4117545	0.2352411	-0.8785382	-2.196851	-4.206775	0.2170686	0.4228853	-0.4404415	-1.967316	-4.183549	-6.67748	0.3511342	0.05618871	-1.672681	-3.69193	-6.787341	0.08197048	0.3490926	-1.001639	-3.06088	-6.508413	-10.39002
0.1424303	0.1721496	0.132406	0.04789972	-0.06670415	0.1991891	0.2496026	0.1821848	0.04551632	-0.1352853	0.2302152	0.3360789	0.2540511	0.06814846	-0.1923003	-0.4390832	0.4161671	0.3460239	0.1269144	-0.2064671	-0.5634034	0.4468008	0.4436063	0.2253576	-0.1679962	-0.6325899	-1.100886	0.4910886	0.3498128	-0.06037536	-0.6732237	-1.300804	0.4113935	0.4663087	0.1076101	-0.6190987	-1.394786	-2.281337	0.4717243	0.2973517	-0.4202607	-1.317868	-2.51248	0.3478575	0.4504752	-0.1212903	-1.262864	-2.60113	-4.140884	0.4261754	0.1829146	-0.9932562	-2.350644	-4.362208	0.2496129	0.4026166	-0.5570219	-2.069074	-4.357042	-6.883342	0.3707806	-0.02891093	-1.822694	-3.95028	-7.033451	0.1290527	0.3161954	-1.158019	-3.274234	-6.794463	-10.66959


#  Thrust coefficient

0.2514841	0.2451299	0.217529	0.1477484	0.04925254	-0.06643295	0.3587313	0.3161249	0.200289	0.04434362	-0.1312178	0.4994513	0.448448	0.2843964	0.06741406	-0.1866203	-0.3132888	0.6195418	0.4104682	0.1305384	-0.2054806	-0.4400168	0.8254247	0.5865093	0.2439691	-0.1692898	-0.5558419	-0.5165673	0.8050685	0.4144796	-0.06483016	-0.6017788	-0.6915804	1.039668	0.6445752	0.1160775	-0.5728002	-0.9156973	-0.7671379	0.9059141	0.352694	-0.4062147	-1.074697	-0.9899853	1.209503	0.6510475	-0.1200577	-1.065033	-1.28182	-1.062021	0.9645097	0.227805	-0.8861567	-1.552389	-1.318335	1.34461	0.6134545	-0.5081218	-1.617588	-1.653397	-1.426514	0.996159	0.02241593	-1.464401	-2.052746	-1.705067	1.457994	0.5277811	-1.013251	-2.222095	-2.083008
0.2518982	0.243863	0.2139238	0.140915	0.04067771	-0.07453399	0.3564155	0.3101031	0.1893944	0.0305931	-0.1436606	0.4966684	0.4398714	0.2687107	0.04861188	-0.2041687	-0.3088399	0.6088536	0.3899883	0.1087958	-0.2338153	-0.44149	0.8143988	0.5619673	0.215547	-0.2031022	-0.5702466	-0.5104787	0.7801147	0.3808683	-0.1078317	-0.6312614	-0.6819403	1.013868	0.6070219	0.0735289	-0.621753	-0.9117713	-0.7562504	0.8718489	0.3040479	-0.4713523	-1.097992	-0.9753184	1.165492	0.5999271	-0.2018341	-1.112253	-1.250538	-1.053862	0.9199535	0.1590268	-0.9830614	-1.554302	-1.301432	1.285467	0.5460299	-0.6175423	-1.670678	-1.627706	1.791761	0.9387997	-0.08272979	-1.557521	-2.04547	-1.687929	1.382653	0.4400941	-1.140352	-2.276886	-2.051701
0.2519275	0.2423501	0.2100093	0.1340021	0.03187123	-0.08264685	0.3538314	0.3033498	0.1783579	0.01705429	-0.1557467	0.4933462	0.4303366	0.2527485	0.02957828	-0.2207915	-0.3037378	0.5968574	0.3691421	0.08626087	-0.2616459	-0.4394347	0.8011914	0.5368938	0.186731	-0.2385932	-0.5781828	-0.5046156	0.7535235	0.3469435	-0.1510543	-0.661352	-0.6741701	0.9877023	0.5688666	0.02801877	-0.6668732	-0.9011874	-0.7480008	0.8361109	0.2546345	-0.5365335	-1.1085	-0.9603367	1.122258	0.5473719	-0.2786752	-1.156423	-1.226714	1.513215	0.8742035	0.08925796	-1.062739	-1.550275	-1.28766	1.227596	0.4765308	-0.7196848	-1.728175	-1.602899	1.720629	0.8797414	-0.1980585	-1.62816	-2.030087	-1.673079	1.309059	0.3488932	-1.271019	-2.303181	-2.021874
0.2518105	0.2406357	0.20575	0.126795	0.02316528	-0.08997531	0.3510948	0.2960603	0.1672212	0.003676218	-0.1673245	0.4897001	0.4199282	0.2366024	0.01021218	-0.2377071	-0.2993982	0.5842058	0.348057	0.06183687	-0.285545	-0.4347132	0.7870148	0.5116779	0.1572737	-0.2767587	-0.5826765	-0.4987235	0.7268592	0.3127671	-0.1945726	-0.6919547	-0.6663258	0.9611232	0.5301878	-0.02564118	-0.7058098	-0.8876812	1.246535	0.7982054	0.2034038	-0.6033458	-1.111572	-0.9468704	1.079768	0.493793	-0.3557966	-1.202811	-1.211008	1.462196	0.826822	0.01699269	-1.131612	-1.546286	-1.273483	1.171047	0.4050278	-0.8213993	-1.766581	-1.579502	1.648852	0.8187975	-0.3270129	-1.697425	-2.002868	-1.660495	1.237341	0.2535432	-1.391486	-2.319302	-1.995306
0.2515698	0.238687	0.2012154	0.1195553	0.01450436	-0.09649265	0.3482438	0.2880572	0.155798	-0.009601134	-0.1775335	0.4860347	0.40892	0.220254	-0.007988496	-0.2537459	-0.2963253	0.5706362	0.3267647	0.03500833	-0.3077619	-0.426418	0.7717834	0.4856387	0.1278371	-0.3134272	-0.5839066	0.990508	0.6978942	0.2782625	-0.2377786	-0.7156109	-0.6586426	0.9350657	0.4909667	-0.08179084	-0.74556	-0.8673217	1.214042	0.7584565	0.1517263	-0.6701303	-1.112637	-0.9338999	1.038193	0.4393547	-0.4346708	-1.244346	-1.19409	1.410524	0.776417	-0.06287605	-1.192939	-1.531125	-1.259058	1.115888	0.3317361	-0.9199972	-1.78952	-1.556534	1.577542	0.755305	-0.4520632	-1.764493	-1.955972	-1.651222	1.167533	0.1552873	-1.509194	-2.32608	-1.970052
0.2512046	0.2365839	0.1963098	0.1123405	0.005748148	-0.1030404	0.3455189	0.2795441	0.1443069	-0.02261046	-0.1864233	0.4827893	0.3968884	0.2037587	-0.02642079	-0.2690288	0.647544	0.5565153	0.3053871	0.008074901	-0.3291034	-0.4169656	0.7548488	0.4593997	0.09934783	-0.3490516	-0.5820921	0.9711285	0.6685455	0.2434747	-0.2811603	-0.7316717	-0.6507563	0.9068769	0.4512744	-0.1357814	-0.7800139	-0.8491777	1.181118	0.717196	0.1007895	-0.7319307	-1.10941	-0.9219391	0.9976034	0.3840712	-0.5154286	-1.283977	-1.176161	1.35846	0.722919	-0.1570985	-1.250736	-1.511122	-1.249512	1.062098	0.2555913	-1.020786	-1.798425	-1.534753	1.507383	0.6869361	-0.5690222	-1.837461	-1.907047	-1.643486	1.099519	0.04464261	-1.631339	-2.327363	-1.948101
0.2507527	0.2344223	0.1910004	0.1049486	-0.003096091	0.368975	0.3431728	0.2704533	0.1324632	-0.03607153	-0.1938148	0.4803691	0.3845498	0.1871785	-0.04570742	-0.2824024	0.6438959	0.5409799	0.2838598	-0.01815326	-0.3497591	-0.4103469	0.7367391	0.4337858	0.07046064	-0.3808922	-0.5761473	0.9513899	0.6390885	0.2082057	-0.3254582	-0.7392676	-0.6428772	0.8786575	0.4111703	-0.1890868	-0.8138496	-0.8389727	1.147362	0.6747545	0.04874289	-0.7881256	-1.103902	-0.9107589	0.9579133	0.3278345	-0.5922256	-1.309859	-1.158701	1.30582	0.6667531	-0.2542007	-1.303005	-1.478147	-1.240416	1.009601	0.177942	-1.13063	-1.800671	-1.515231	1.43839	0.6146277	-0.6922353	-1.890784	-1.87507	-1.638163	1.033291	-0.07461607	-1.720659	-2.325924	-1.927976
0.250347	0.2322239	0.1854408	0.09735275	-0.0120534	0.3680231	0.341346	0.2611412	0.1203993	-0.04980939	-0.2000027	0.4790005	0.3713378	0.1704202	-0.06511559	-0.2933786	0.6419132	0.5246616	0.2624362	-0.04415342	-0.3700655	-0.4053712	0.7177333	0.4072911	0.03746007	-0.4097402	-0.5676502	0.9317015	0.6080199	0.1720066	-0.3734832	-0.7426127	-0.6350033	0.8508597	0.3705728	-0.242391	-0.8474918	-0.8290385	1.114602	0.6312342	-0.007592808	-0.8411931	-1.090717	-0.9008163	0.9190358	0.270492	-0.6684654	-1.320251	-1.141706	1.253858	0.6085708	-0.3458786	-1.358617	-1.44373	-1.233872	0.9584644	0.0979411	-1.222391	-1.799906	-1.497324	1.370626	0.5390041	-0.8084348	-1.951921	-1.846278	1.938354	0.9688477	-0.1973993	-1.80556	-2.316353	-1.909276
0.2498584	0.2301906	0.1796427	0.08980024	-0.02114185	0.366713	0.338859	0.2517453	0.1082722	-0.06374168	-0.2047638	0.4766864	0.3580735	0.1534626	-0.08482352	-0.3021922	0.6423284	0.507313	0.2406122	-0.07025834	-0.3897224	-0.4003859	0.6979851	0.3804044	0.001956447	-0.4368101	-0.5549763	0.9120826	0.5767413	0.135614	-0.4195736	-0.7418998	-0.6267769	0.8194588	0.3295166	-0.2964245	-0.8786579	-0.8188291	1.079421	0.5866612	-0.07489055	-0.8845413	-1.073955	-0.8917172	0.8795235	0.2109747	-0.7456113	-1.322904	-1.12532	1.202776	0.5487818	-0.4360852	-1.40532	-1.420657	1.650274	0.9073651	0.01384535	-1.297989	-1.793597	-1.480232	1.304219	0.4605224	-0.9237778	-2.0014	-1.817889	1.855983	0.9033913	-0.3387042	-1.885527	-2.292288	-1.895166
0.2492043	0.2283924	0.1736959	0.08206341	-0.03012603	0.3652548	0.3353998	0.2417291	0.09613162	-0.07745843	-0.2078631	0.4728687	0.344016	0.136315	-0.1050608	-0.3088143	0.6417535	0.4888755	0.218687	-0.09656306	-0.4066747	-0.3954347	0.6772456	0.3542424	-0.03266913	-0.46258	-0.5427962	0.8923559	0.5461226	0.1003975	-0.463238	-0.7392967	-0.6188303	0.7865955	0.2881475	-0.3523903	-0.9014981	-0.8087963	1.04343	0.5413076	-0.1435412	-0.925914	-1.049051	1.379673	0.8385842	0.1509002	-0.8239029	-1.323726	-1.110132	1.152753	0.4875668	-0.531454	-1.456027	-1.398516	1.589399	0.8544851	-0.07750819	-1.373263	-1.781549	-1.465016	1.239352	0.3796731	-1.036862	-2.03537	-1.789743	1.773911	0.8356472	-0.4805257	-1.973337	-2.252553	-1.883425
0.2483205	0.2264566	0.1675564	0.07408701	-0.03936873	0.3637033	0.331265	0.2316102	0.08372844	-0.09129766	-0.2094572	0.4680955	0.3296913	0.1191085	-0.1259117	-0.3129628	0.6391017	0.4700651	0.1976188	-0.1227864	-0.4200622	-0.3906415	0.655871	0.3268195	-0.06652591	-0.4872572	-0.5354856	0.8723344	0.5137252	0.06482039	-0.502978	-0.7319872	1.115585	0.75251	0.246302	-0.4062899	-0.9126197	-0.7983478	1.008045	0.4952256	-0.2081114	-0.9643679	-1.028529	1.338515	0.7950392	0.09098563	-0.8995116	-1.319867	-1.096266	1.103918	0.4249999	-0.6213538	-1.503243	-1.376478	1.528142	0.7996541	-0.1846324	-1.435632	-1.758408	-1.450644	1.176169	0.2956644	-1.155313	-2.051244	-1.765708	1.693112	0.7660096	-0.6155029	-2.036228	-2.19517	-1.874357
0.2473703	0.2238879	0.1611923	0.06594665	-0.0485284	0.3621636	0.3266602	0.2214662	0.0709431	-0.1051601	-0.2094206	0.4625319	0.314903	0.1021406	-0.1469148	-0.3152864	0.634775	0.4505322	0.1752148	-0.1493039	-0.4300279	0.839437	0.6335751	0.3002499	-0.1004732	-0.5124307	-0.5292078	0.8512279	0.4809565	0.02427228	-0.5380855	-0.7224962	1.089678	0.7173918	0.2032572	-0.4619588	-0.9166514	-0.7874195	0.9733755	0.4482959	-0.2724319	-1.002596	-1.015903	1.296104	0.7489433	0.02907649	-0.9618987	-1.314572	-1.083625	1.056329	0.3610734	-0.7100446	-1.533441	-1.35584	1.466192	0.7408946	-0.2975453	-1.503443	-1.725896	-1.439839	1.11461	0.209125	-1.268251	-2.056282	-1.742576	1.613426	0.691702	-0.753332	-2.105914	-2.150846	-1.865687
0.2462994	0.2208705	0.1545469	0.05762118	-0.05760178	0.3605589	0.3216231	0.2109103	0.05782303	-0.1186654	0.5015163	0.4560457	0.2999004	0.08526283	-0.1675715	-0.3155899	0.6284196	0.4306529	0.1525692	-0.1770821	-0.4362724	0.8340099	0.6103806	0.272203	-0.1349024	-0.5363843	-0.5227305	0.8285083	0.4478484	-0.02044838	-0.5703945	-0.7079151	1.064126	0.6813952	0.1594796	-0.5185134	-0.9177962	-0.777977	0.9393543	0.4007557	-0.3376608	-1.040767	-1.003392	1.253098	0.7007768	-0.03887499	-1.016396	-1.299082	-1.072341	1.009866	0.2957512	-0.7972056	-1.547876	-1.336638	1.404892	0.6786043	-0.4050598	-1.558316	-1.68354	-1.432589	1.054602	0.1199136	-1.374233	-2.056783	-1.720999	1.534981	0.6119402	-0.8851247	-2.171571	-2.116077	-1.864073


#  Thrust coefficient

0.01961867	0.03703443	0.04318622	0.03203319	0.0100736	-0.01917303	0.04176933	0.05006058	0.03506078	0.006528145	-0.029999	0.04103305	0.05632214	0.04073492	0.008524321	-0.03584848	-0.07624025	0.06022405	0.04796282	0.01526036	-0.03431466	-0.08533897	0.05744457	0.05461663	0.02544122	-0.02574788	-0.08376234	-0.1432743	0.05536943	0.03664992	-0.01187349	-0.07954552	-0.1504053	0.04287205	0.04553052	0.006648592	-0.06941233	-0.1482844	-0.2370858	0.04409125	0.02397882	-0.04510006	-0.1274341	-0.2387939	0.03101231	0.03621669	-0.01734773	-0.1112199	-0.2278785	-0.3585743	0.03406737	0.009549327	-0.08674685	-0.1953574	-0.3505342	0.02011779	0.02696398	-0.0481263	-0.1571833	-0.3257647	-0.5106975	0.02604961	-0.008550649	-0.1311906	-0.2828585	-0.4881045	0.0108338	0.01705718	-0.08314355	-0.2204471	-0.446474
0.02122561	0.03810997	0.04288909	0.03065618	0.008005615	-0.02134033	0.04327957	0.0496618	0.03328289	0.003809002	-0.03267099	0.04325613	0.05599235	0.03868787	0.005396343	-0.03906913	-0.07835732	0.06022979	0.04596749	0.01223626	-0.03892171	-0.08935265	0.05829293	0.05312604	0.0223576	-0.03031228	-0.08916993	-0.1478013	0.05537431	0.03395807	-0.01683202	-0.08390671	-0.1558013	0.04419083	0.04379896	0.00241884	-0.07555564	-0.1557104	-0.2446178	0.04470471	0.02045087	-0.05197155	-0.1348355	-0.2470848	0.03250141	0.03419443	-0.02464418	-0.1169342	-0.2376618	-0.3691877	0.03493962	0.004581966	-0.09622929	-0.2084041	-0.3627676	0.02205787	0.0243994	-0.05669964	-0.1670852	-0.3392867	-0.00123581	0.02693405	-0.01592036	-0.1388438	-0.2998053	-0.5048741	0.01327257	0.01349182	-0.09453844	-0.2335125	-0.4648419
0.02273089	0.03911682	0.04250678	0.02923747	0.005866033	-0.02348961	0.04470734	0.04911039	0.03144296	0.001119407	-0.03525343	0.04537715	0.05550974	0.03655362	0.002211819	-0.04211424	-0.08027974	0.06003843	0.04386183	0.009084818	-0.04342154	-0.09295437	0.05886054	0.05147947	0.01912064	-0.03528468	-0.09472645	-0.1523676	0.05496465	0.03112181	-0.02180228	-0.08852731	-0.1614257	0.04554462	0.04183887	-0.002225237	-0.08096403	-0.1625608	-0.2513357	0.04493662	0.01666256	-0.0591576	-0.144708	-0.2553717	0.03387734	0.03180275	-0.03143133	-0.1229759	-0.2461786	0.01483502	0.03548054	-0.0007079126	-0.1042683	-0.222056	-0.3741364	0.02383154	0.02132025	-0.0652363	-0.1780666	-0.3529625	0.002480366	0.02738486	-0.02422644	-0.1464399	-0.3150859	-0.5217003	0.01547228	0.009204095	-0.1062912	-0.2464886	-0.4833587
0.02419879	0.04004516	0.04203099	0.02772687	0.00374064	-0.02549024	0.04603792	0.04843245	0.02955345	-0.001553492	-0.0377955	0.04740162	0.05487872	0.03434519	-0.001022394	-0.04521835	-0.08260962	0.05973439	0.04166488	0.005619194	-0.04731507	-0.09619603	0.05928382	0.04971565	0.01568658	-0.04059425	-0.1001737	-0.1569399	0.05436734	0.02814609	-0.02692384	-0.09341428	-0.1671112	0.046806	0.03966011	-0.007776283	-0.08543143	-0.169205	0.03074622	0.04469429	0.01243776	-0.06689122	-0.1541483	-0.2639218	0.03513246	0.02909021	-0.03841512	-0.1294644	-0.256233	0.0176101	0.0356319	-0.006408853	-0.1114111	-0.2341779	-0.3865637	0.02543864	0.0177404	-0.07441131	-0.1882317	-0.3668208	0.005805251	0.02737914	-0.03357622	-0.1536739	-0.3316038	-0.5385535	0.017446	0.004086383	-0.1183344	-0.2629655	-0.5021436
