# ----- Rotor performance tables for the Optimus Shakti Turbine -----
# ------------ Written on Nov-12-24 using values from QBlade --------

# Pitch angle vector, 71 entries - x axis (matrix columns) (deg)
-5.000000	-4.500000	-4.000000	-3.500000	-3.000000	-2.500000	-2.000000	-1.500000	-1.000000	-0.500000	0.000000	0.500000	1.000000	1.500000	2.000000	2.500000	3.000000	3.500000	4.000000	4.500000	5.000000	5.500000	6.000000	6.500000	7.000000	7.500000	8.000000	8.500000	9.000000	9.500000	10.000000	10.500000	11.000000	11.500000	12.000000	12.500000	13.000000	13.500000	14.000000	14.500000	15.000000	15.500000	16.000000	16.500000	17.000000	17.500000	18.000000	18.500000	19.000000	19.500000	20.000000	20.500000	21.000000	21.500000	22.000000	22.500000	23.000000	23.500000	24.000000	24.500000	25.000000	25.500000	26.000000	26.500000	27.000000	27.500000	28.000000	28.500000	29.000000	29.500000	30.000000	
# TSR vector, 71 entries - y axis (matrix rows) (-)
3.669314	4.586643	5.503972	6.421300	7.338628	8.255957	9.173285	10.090610	11.007940	11.925270	12.842600	13.759930	14.677260	
# Wind speed vector - z axis (m/s)
10.160000	

# Power coefficient

0.1085806	0.1490533	0.13488	0.0739303	-0.01556077	0.1506025	0.2195303	0.1887794	0.08844862	-0.05670771	-0.2089202	0.2930488	0.2602733	0.1208123	-0.08112614	-0.3059942	0.3486513	0.348883	0.1814386	-0.07776559	-0.3812656	-0.6421809	0.4346601	0.2725469	-0.02875238	-0.4344575	-0.8113493	0.4781086	0.3839945	0.07555918	-0.4370624	-0.9496431	0.4164071	0.4812004	0.2151161	-0.3314575	-0.951892	-1.681497	0.4715901	0.3685145	-0.1596863	-0.9408404	-1.832321	0.3485119	0.4799868	0.08012962	-0.8475832	-1.837034	-3.058066	0.4308931	0.3096239	-0.5495852	-1.639401	-3.189379	0.2634698	0.4543205	-0.1598121	-1.501186	-3.140218	-5.098156	0.3783316	0.1961898	-1.130861	-2.693912	-5.145545	0.1491959	0.4043177	-0.5974923	-2.314278	-4.951128	-7.933418
0.1128942	0.1500801	0.1314393	0.06804135	-0.0233753	0.1577469	0.2205114	0.1827834	0.0787495	-0.06942832	-0.2186882	0.2954761	0.2526104	0.1070502	-0.09934555	-0.322697	0.3607097	0.3404064	0.1648909	-0.1007835	-0.4041035	0.3701773	0.4294199	0.254146	-0.05821081	-0.4604117	-0.8365037	0.4796227	0.3667528	0.04576244	-0.4791964	-0.9897945	0.4256831	0.4709639	0.1840345	-0.3831043	-1.019317	-1.737265	0.4808255	0.3420081	-0.2172371	-0.9910639	-1.899109	0.3677848	0.468949	0.02972222	-0.9271986	-1.945743	-3.155608	0.4436017	0.2698536	-0.6362366	-1.737048	-3.308714	0.2926923	0.440855	-0.2583103	-1.575036	-3.293104	-5.245412	0.3959766	0.1328443	-1.273803	-2.89549	-5.334786	0.1884748	0.3843702	-0.7223697	-2.436169	-5.152399	-8.176021
0.1170353	0.1508987	0.1278037	0.06188356	-0.03121787	0.1645831	0.220742	0.1764923	0.06864318	-0.08229133	0.1911334	0.2967725	0.244085	0.09307394	-0.1185178	-0.3377392	0.3675348	0.3310915	0.1478783	-0.1242492	-0.4291359	0.3931283	0.4229008	0.2356936	-0.08769755	-0.4877717	-0.8634579	0.480254	0.3487459	0.01184567	-0.5166665	-1.027722	0.4349445	0.4588455	0.1507093	-0.4387968	-1.085086	-1.792897	0.4901981	0.3134684	-0.2744762	-1.04352	-1.972063	0.3882002	0.4540186	-0.02388916	-0.9962523	-2.046821	-3.25387	0.4550972	0.2263027	-0.7286626	-1.834129	-3.428481	0.3175726	0.4204997	-0.3612267	-1.65405	-3.432494	-5.40559	0.4116888	0.0631942	-1.415174	-3.098447	-5.526327	0.2242775	0.3543923	-0.852088	-2.576921	-5.371624	-8.417614


#  Thrust coefficient

0.2182919	0.2178046	0.1976497	0.1462968	0.06548765	-0.03211695	0.3165168	0.2857057	0.1977849	0.06966314	-0.08238623	0.4379358	0.4007895	0.2770424	0.09447771	-0.1195293	-0.265161	0.5461702	0.3933699	0.1531241	-0.1263812	-0.3646029	0.7168343	0.5513842	0.2567063	-0.09058452	-0.4434175	-0.4481612	0.7475579	0.4113249	0.006498252	-0.4703502	-0.6070197	0.9582351	0.6189308	0.15888	-0.4213441	-0.7853104	-0.6677168	0.8611223	0.3679134	-0.2687423	-0.8869033	-0.8565548	1.124331	0.6334466	-0.01776863	-0.8634644	-1.109849	-0.9165238	0.9202971	0.2694383	-0.6741791	-1.326384	-1.146457	1.249639	0.6082426	-0.338661	-1.347091	-1.434143	-1.225037	0.9538231	0.1060573	-1.193269	-1.769225	-1.472088	1.353693	0.5407525	-0.7695685	-1.897971	-1.80568
0.219474	0.2169293	0.1953893	0.1407993	0.05835224	-0.04003531	0.3151229	0.2814949	0.1887318	0.05842626	-0.0935517	0.4361868	0.3952964	0.2641957	0.079327	-0.1371714	-0.2654781	0.5410531	0.3762715	0.1332948	-0.1504047	-0.3695639	0.7153493	0.5308595	0.2328723	-0.1200582	-0.462005	-0.4427758	0.7257602	0.3833669	-0.03156306	-0.4982246	-0.5925515	0.9371005	0.5859114	0.1209569	-0.4696049	-0.7832023	-0.6587912	0.8292779	0.3255719	-0.325009	-0.9170856	-0.8459298	1.088215	0.5882131	-0.0869436	-0.9074115	-1.09164	-0.9074183	0.8806646	0.2096527	-0.751615	-1.328949	-1.130062	1.198927	0.5488103	-0.4282137	-1.393232	-1.411149	1.633318	0.90341	0.02436465	-1.269385	-1.763107	-1.455226	1.289005	0.4640208	-0.8824807	-1.948962	-1.772123
0.2204639	0.215939	0.1927166	0.1351788	0.05122062	-0.04790649	0.3135443	0.2769001	0.1797205	0.04699078	-0.1041114	0.4343736	0.389111	0.2513211	0.06358501	-0.1536685	-0.263484	0.5344142	0.3588537	0.1139442	-0.1748159	-0.372583	0.7114635	0.5096915	0.2090473	-0.1492669	-0.4766811	-0.4374854	0.7032253	0.3537771	-0.0683518	-0.524431	-0.5833972	0.9160488	0.5523788	0.08428102	-0.5130866	-0.7793509	-0.6502761	0.7958201	0.2828753	-0.3829109	-0.9377775	-0.8352831	1.051401	0.5421736	-0.1566693	-0.9487691	-1.066269	1.383323	0.8396252	0.1493251	-0.8301553	-1.329678	-1.114821	1.149268	0.4879659	-0.5229246	-1.443595	-1.38907	1.573671	0.8512609	-0.06492154	-1.343265	-1.750612	-1.439956	1.225797	0.3850791	-0.9913374	-1.979596	-1.746552
0.2211614	0.2148765	0.189827	0.1294286	0.04410845	-0.05559703	0.3116851	0.2718776	0.1705566	0.03517852	-0.115001	0.432122	0.3821579	0.2379778	0.04719847	-0.1688753	-0.2600348	0.5262339	0.3410913	0.09514333	-0.1991313	-0.3731878	0.7043829	0.4880154	0.1852718	-0.1788506	-0.4865225	-0.4322787	0.6798318	0.3240765	-0.1051253	-0.5514286	-0.5768446	0.8952758	0.5184039	0.04527817	-0.5528683	-0.7702069	1.137993	0.760981	0.2395704	-0.4389172	-0.9472871	-0.8240465	1.015328	0.4953424	-0.2221634	-0.987562	-1.046656	1.341895	0.7959849	0.08913775	-0.9058706	-1.325752	-1.100924	1.100788	0.425803	-0.6122738	-1.490761	-1.367455	1.51362	0.7970623	-0.1683636	-1.415765	-1.732528	-1.42735	1.164229	0.3032795	-1.10185	-1.996329	-1.7267
0.2214233	0.2136986	0.1865112	0.1233959	0.03667131	-0.06277294	0.3095478	0.2663742	0.1611161	0.02345058	-0.1256909	0.4293601	0.3745107	0.2244881	0.03047719	-0.1835688	-0.256536	0.5166742	0.323027	0.0751602	-0.2215258	-0.371219	0.6946557	0.4659821	0.1597423	-0.2101236	-0.4928249	0.8959644	0.65545	0.2941621	-0.1422919	-0.5778623	-0.5700445	0.8731288	0.4840383	-8.29888e-05	-0.5878777	-0.7593791	1.111427	0.7250242	0.1948652	-0.4971414	-0.9503528	-0.8125561	0.9799816	0.4476288	-0.287662	-1.026514	-1.033625	1.29922	0.7497526	0.02685744	-0.9682119	-1.320328	-1.088292	1.053531	0.3622954	-0.7005073	-1.521801	-1.346925	1.45286	0.7388957	-0.2794534	-1.473276	-1.702843	-1.416152	1.104244	0.2187757	-1.220222	-2.004792	-1.70063
0.2213529	0.2123386	0.1830803	0.1173549	0.02920414	-0.06950726	0.3071497	0.2603718	0.1516994	0.01191809	-0.1357327	0.4262093	0.3660292	0.2107168	0.01421728	-0.1980286	0.5703884	0.5060353	0.3048078	0.05444504	-0.2418456	-0.3661054	0.6826684	0.4435534	0.1339887	-0.2416862	-0.4960696	0.8848968	0.6301226	0.2640156	-0.1796792	-0.6004302	-0.563126	0.8497456	0.4493271	-0.04765372	-0.6214566	-0.741079	1.085531	0.688073	0.1496816	-0.5553553	-0.9507654	-0.8012182	0.9453134	0.3993303	-0.3544115	-1.064787	-1.02115	1.255981	0.7014354	-0.04179153	-1.022699	-1.304761	-1.076972	1.0074	0.297436	-0.7872013	-1.536543	-1.327775	1.392627	0.6773468	-0.3859568	-1.527143	-1.662261	-1.408015	1.045735	0.1323776	-1.327444	-2.005556	-1.682316
0.2211949	0.2107655	0.1793418	0.1112984	0.02179347	0.3227921	0.3046024	0.2538363	0.141967	0.0004246919	-0.144902	0.4229079	0.3567244	0.196795	-0.00215021	-0.212168	0.566358	0.4946568	0.2863318	0.0321848	-0.2616327	-0.3590634	0.6701044	0.4206969	0.1087996	-0.2743243	-0.4967959	0.8722481	0.6043708	0.2336445	-0.2162732	-0.6177001	-0.5562494	0.8251731	0.4143397	-0.09383391	-0.652973	-0.7255493	1.059174	0.6502295	0.1053847	-0.6096886	-0.9482431	-0.7905604	0.9112926	0.3504731	-0.4242423	-1.098248	-1.00707	1.212112	0.6515405	-0.123474	-1.071346	-1.284975	-1.066786	0.9623695	0.229985	-0.8752705	-1.541264	-1.312327	1.33338	0.6130625	-0.4878519	-1.585213	-1.627118	-1.401936	0.9887994	0.03943092	-1.416445	-2.0019	-1.662635
0.2209077	0.2090093	0.1753338	0.1050449	0.01435553	0.3222962	0.3020116	0.2467847	0.1321754	-0.01110149	-0.1527565	0.4197765	0.346586	0.1826239	-0.01834957	-0.2254545	0.5621907	0.482489	0.2676576	0.009276815	-0.2801787	-0.3528183	0.655758	0.3976137	0.08407208	-0.3036008	-0.4936567	0.8585569	0.5775651	0.2029462	-0.2540878	-0.6272316	-0.5497501	0.7997978	0.3790025	-0.139323	-0.6853907	-0.718068	1.031743	0.6116169	0.06078556	-0.6594291	-0.9425431	-0.7806727	0.8768189	0.3009978	-0.490551	-1.120475	-0.9919131	1.1679	0.6002225	-0.2056177	-1.118803	-1.255661	-1.058643	0.918097	0.1616618	-0.9719127	-1.543159	-1.292657	1.27524	0.5465806	-0.5951452	-1.638275	-1.601674	1.763523	0.9327348	-0.06199287	-1.509094	-1.996368	-1.645517
0.2205192	0.2071262	0.1710058	0.09863904	0.006798877	0.3218549	0.2995868	0.239352	0.1222341	-0.02272091	-0.1595317	0.416953	0.3360492	0.1682685	-0.03411854	-0.2367112	0.5583257	0.4696622	0.2488336	-0.01319778	-0.2984065	-0.348208	0.6409683	0.3743852	0.05689139	-0.3296881	-0.4875117	0.8427848	0.5503584	0.1715153	-0.293445	-0.6324403	-0.5430599	0.7720588	0.3433731	-0.1851052	-0.7164448	-0.7096982	1.00393	0.5723875	0.01215713	-0.7038311	-0.9313039	-0.7724632	0.8408243	0.2506332	-0.5567902	-1.129868	-0.9766806	1.124458	0.547465	-0.282699	-1.162921	-1.229271	1.506841	0.872589	0.09241159	-1.051522	-1.540381	-1.276941	1.218355	0.4781491	-0.6959597	-1.689348	-1.577253	1.694479	0.8749279	-0.1720055	-1.579924	-1.980901	-1.630812
0.2200741	0.2051058	0.1665038	0.0921814	-0.0008634828	0.3212351	0.2974263	0.2315382	0.1119722	-0.03443753	-0.165168	0.4149708	0.3247584	0.1537552	-0.0498323	-0.2457901	0.5552788	0.4556943	0.2298884	-0.03562821	-0.3163058	-0.3442309	0.625505	0.3512175	0.02686844	-0.3541313	-0.4777218	0.8255312	0.523595	0.1397761	-0.3348494	-0.6339845	-0.5368691	0.7425582	0.3074322	-0.2311333	-0.7448263	-0.701523	0.9769041	0.5325417	-0.04470327	-0.7431179	-0.9152693	1.259855	0.8025885	0.1984304	-0.6249111	-1.132725	-0.9626597	1.081758	0.4936855	-0.3602355	-1.209477	-1.213197	1.456291	0.8254271	0.0209406	-1.120428	-1.535299	-1.262965	1.162781	0.407758	-0.7962053	-1.73518	-1.554052	1.624789	0.8152406	-0.2979191	-1.644064	-1.954022	-1.618004
0.2196363	0.203116	0.1616754	0.08575784	-0.008631472	0.3202768	0.2955698	0.2234582	0.1017588	-0.04638263	-0.1699101	0.4131542	0.313297	0.1390506	-0.06609415	-0.2535917	0.5537083	0.441119	0.2108308	-0.05805719	-0.3325256	-0.3400537	0.608585	0.3275403	-0.003150937	-0.3774201	-0.4666762	0.8072928	0.4958527	0.1088045	-0.3738919	-0.6326985	1.021843	0.7130448	0.2711123	-0.2768836	-0.7665703	-0.6931762	0.947749	0.4921215	-0.1029904	-0.78327	-0.8940889	1.226625	0.7623873	0.1458985	-0.6925057	-1.133208	-0.9496388	1.039989	0.4390332	-0.4394791	-1.251134	-1.199009	1.405054	0.7752077	-0.05788531	-1.182045	-1.520628	-1.250334	1.108594	0.3356505	-0.8936996	-1.755181	-1.531534	1.555297	0.7527556	-0.4209354	-1.712563	-1.909751	-1.608739
0.2191955	0.201214	0.1566645	0.0791821	-0.01645112	0.3191547	0.2929814	0.2151128	0.0913584	-0.05854883	-0.172985	0.4099633	0.301658	0.1241446	-0.08355126	-0.2593802	0.5529478	0.4256828	0.1917114	-0.08055425	-0.3460428	0.7141302	0.5903171	0.3037508	-0.03232505	-0.3997103	-0.4592591	0.7881869	0.4680179	0.0784076	-0.4093459	-0.6273084	1.000596	0.6817997	0.2345076	-0.3250107	-0.7789084	-0.6847992	0.9185194	0.4512217	-0.1583674	-0.8183879	-0.8774579	1.192811	0.7206221	0.0941802	-0.7545202	-1.129319	-0.9376714	0.9992148	0.3835249	-0.5205655	-1.290977	-1.181053	1.353442	0.7219706	-0.1510722	-1.239345	-1.500801	-1.240753	1.055714	0.2608259	-0.9926473	-1.767014	-1.509917	1.486917	0.685572	-0.536063	-1.774044	-1.861125	-1.601528
0.218568	0.1995067	0.1515615	0.07240869	-0.02419019	0.317868	0.2896409	0.2065741	0.0806687	-0.0707019	0.4396905	0.4056551	0.2893929	0.1092629	-0.1014986	-0.2632031	0.5503151	0.4098562	0.1725132	-0.1031486	-0.3566315	0.7157613	0.5713217	0.2806158	-0.06136309	-0.4217674	-0.4536103	0.7682564	0.4402259	0.04446945	-0.4410565	-0.6193981	0.9793425	0.650059	0.1970978	-0.3726204	-0.7836138	-0.6762972	0.8911933	0.4098501	-0.213567	-0.8529083	-0.8671035	1.159832	0.6776312	0.04083621	-0.8108038	-1.122249	-0.926424	0.959342	0.3270473	-0.5976357	-1.316191	-1.163506	1.301214	0.6661077	-0.2473155	-1.291601	-1.468526	-1.231614	1.00411	0.1844062	-1.100839	-1.769607	-1.490992	1.419689	0.6146958	-0.6558675	-1.838907	-1.828334	-1.595172


# Torque coefficient

0.01587996	0.03298191	0.04121504	0.03377906	0.01513588	-0.01072066	0.03734641	0.04802952	0.03703028	0.01267074	-0.0206803	0.03678411	0.05402607	0.04274523	0.014352	-0.02507337	-0.0640293	0.05789404	0.04995332	0.02028567	-0.02317428	-0.07074435	0.05632657	0.05648088	0.02944824	-0.01598925	-0.07024118	-0.1214155	0.05811174	0.03986893	-0.00321073	-0.06660683	-0.128535	0.04844726	0.04856186	0.01255217	-0.0541792	-0.1251601	-0.2014993	0.04914074	0.0280288	-0.03306041	-0.1087576	-0.2026768	0.03695073	0.03955878	-0.007662787	-0.0957201	-0.1938821	-0.3045792	0.03903453	0.01498612	-0.06913427	-0.1651592	-0.2976465	0.02651287	0.03069189	-0.03573865	-0.135413	-0.2778276	-0.4334913	0.03091246	-0.0009056195	-0.1117475	-0.2401485	-0.4155401	0.01751378	0.02147233	-0.06709185	-0.1878961	-0.3801191
0.0175464	0.03402531	0.0411872	0.03264505	0.01332896	-0.01295374	0.0387993	0.04785689	0.03549626	0.01030967	-0.02332645	0.03883004	0.05400221	0.04101276	0.01169511	-0.02858321	-0.06630268	0.05838693	0.04819069	0.01741312	-0.02724545	-0.0744519	0.05818025	0.05512616	0.02670991	-0.02014447	-0.07384667	-0.1252049	0.0579262	0.03746761	-0.007898032	-0.07035808	-0.1323411	0.04956751	0.0468087	0.00859668	-0.06063893	-0.1317258	-0.2074981	0.04928813	0.02479562	-0.03911585	-0.114235	-0.2099609	0.03840569	0.03755613	-0.01420155	-0.1004994	-0.2020836	-0.3135975	0.03966855	0.01049158	-0.07789709	-0.1764129	-0.3078393	0.02813428	0.0282297	-0.04325618	-0.1424228	-0.2892071	0.007864047	0.03163099	-0.006909654	-0.1194178	-0.2547485	-0.4296019	0.01954041	0.01818097	-0.07658183	-0.1995291	-0.3965925
0.01917015	0.03502649	0.04104095	0.03146252	0.0115108	-0.01519812	0.04019358	0.04759124	0.03395033	0.007894024	-0.02579952	0.04083846	0.05384279	0.03923735	0.008907404	-0.03184294	-0.06832576	0.05863898	0.0463233	0.01454061	-0.03145226	-0.07803955	0.05928113	0.05361158	0.02389684	-0.02432492	-0.07836664	-0.129036	0.05755105	0.03482464	-0.01244374	-0.07431148	-0.1368234	0.05069752	0.0448759	0.004685299	-0.06646848	-0.1381382	-0.2135471	0.0490444	0.02137514	-0.04520423	-0.1209669	-0.2172698	0.03957573	0.03526704	-0.02086158	-0.1056169	-0.209627	0.02253193	0.03995945	0.005743619	-0.08688214	-0.1877527	-0.318159	0.02961059	0.02537215	-0.05111028	-0.1512708	-0.3006136	0.0110557	0.03192452	-0.01367637	-0.1268217	-0.2692044	-0.4437005	0.02137033	0.01436038	-0.08675397	-0.2102639	-0.4123273
